ID,Title,Description,Price,Location_Address,Location_City,Location_State,Location_Area,Amenities,Contact,Max_Guests,Rating_Average,Rating_Count,Rules,PG_Options_Single,PG_Options_Double,PG_Options_Triple,PG_Options_Quad,Created_At,Source
"2d409818-e8bc-4e86-ac57-4f9ef6a4dc47","More details VIGNESHWARA NEW LUXURY PG FOR LADIES -FULLY FURNISHED ROOMS - HOMELY ATMOSPHERE - TV IN","Premium PG accommodation in malleswaram. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator, microwave, heater. Contact: 7411787777",8000.00,"Shodhan Rainbow, No. 205, 2nd Main, Rukmini Nagar, Off Tumkur road, Adjacent to HMT Layout, Nagasandra, Bengaluru, Karnataka 560073 Landmark: Near Christ University Yeshwanthpur Campus Contact: RAGHU ","Bangalore","Karnataka","malleswaram","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator; microwave; heater","",2,4.2,17,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"59ae188d-a11b-4826-9766-6476ee76f3d1","SRI SAI GANESH NEW HI-TECH PG FOR WOMEN","Premium PG accommodation in malleswaram. Amenities include: wifi, ac, tv, parking, meals, security, cctv, refrigerator. Contact: 8792673369",8000.00,"NO, 45, 1st cross, 1st main, KGE Layout, Opp. Ramaiah hospital main gate, RMV 2nd Stage, Bangalore Landmark: Opp. to MS Ramaiah College Main Gate","Bangalore","Karnataka","malleswaram","wifi; ac; tv; parking; meals; security; cctv; refrigerator","",2,4.2,43,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"becf57dc-e362-4c93-a071-c9ad035063ed","RENTORIO SHIVOM LIVING SPACES | COLIVE PG","Premium PG accommodation in malleswaram. Amenities include: wifi, ac, tv, meals, laundry, security, cctv, kitchen, refrigerator, microwave. Contact: 7411787777",8000.00,"# 7, 1st Main Road, Hanuman Mandir, DRC Post, Venkateswara Layout, S.G playa, near Srinivasa Theater, Bangalore - 29.","Bangalore","Karnataka","malleswaram","wifi; ac; tv; meals; laundry; security; cctv; kitchen; refrigerator; microwave","",2,4.2,26,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"b105d6a3-bac9-444c-9322-2fc5237379fb","VIGNESHWARA  NEW LUXURY PG FOR LADIES","Premium PG accommodation in malleswaram. Amenities include: ac, tv, meals. Contact: 9845214406",8000.00,"No. 164 6th Cross I N Block, Opposite Vigneshwara Temple Landmark: Close to Isckon, Orion Mall, World Trade Center","Bangalore","Karnataka","malleswaram","ac; tv; meals","",2,4.2,40,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"e8b7703b-b92d-4c8e-a060-658de84b6e38","RENTORIO SHIVOM LIVING SPACES | COLIVE PG","Premium PG accommodation in malleswaram. Amenities include: wifi, ac, tv, meals, laundry, security, cctv, kitchen, refrigerator, microwave. Contact: 7411787777",8000.00,"Shodhan Rainbow, No. 205, 2nd Main, Rukmini Nagar, Off Tumkur road, Adjacent to HMT Layout, Nagasandra, Bengaluru, Karnataka 560073 Landmark: Near Christ University Yeshwanthpur Campus","Bangalore","Karnataka","malleswaram","wifi; ac; tv; meals; laundry; security; cctv; kitchen; refrigerator; microwave","",2,4.2,16,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"c87978a5-fd03-4f75-852e-7275b399eb01","Bangalore BANNU NEW LUXURY PG FOR MEN -Fully Furnished New Executive Rooms - LED TV & Telephone in e","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, gym, cctv, kitchen, refrigerator. Contact: 9972450169",8000.00,"# 412, 1st Cross, Hosur Main Road, Adugodi Signal Nanjappa Layout, Bangalore 560030 Landmark : Close to Forum Mall (Just a 2 mins walk), Near Christ University and Accenture Contact: DASARI VIJAY 9972","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; gym; cctv; kitchen; refrigerator","",2,4.2,24,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"962cc5d2-1d22-4bba-becc-04a89abf1264","Fully Furnished New luxury PG - Hi-Speed WI-FI Connectivity - LED TV in every room - North & South I","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: ",8000.00,"# 2/1, 80 ft. Road, Kormangala 7th Block, Bangalore - 560095 Landmark : Near Forum Mall Koramangala and Near JNC College","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,51,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"0af82b26-79c1-4c32-b385-4c17ef50cd97","MADHAVA NEW LUXURY PG FOR LADIES","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 9440620860",8000.00,"#174, 18th B Main Road, KHB Colony, 6th Block, Koramangala, Bengaluru , Karnataka -560095 Landmark: Road next. to Lakshmi Devi Park. Near Bethany School and PNS School. Opp. to Bounce, Biba Showrooms,","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,56,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"7424d6a6-1802-4e51-a806-cf8d8e4fb1bc","JANODAYA NEW LUXURY PG FOR LADIES","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security, cctv, refrigerator. Contact: 7306627775",8000.00,"# 2/1, 80 ft. Road, Kormangala 7th Block, Bangalore - 560095","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security; cctv; refrigerator","",2,4.2,57,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
"df496ad3-4cf0-4aed-89fa-9d455f58ff15","NANJUNDESWARI  NEW LUXURY PG FOR MEN","Premium PG accommodation in adugodi. Amenities include: wifi, ac, tv, parking, meals, laundry, security. Contact: 8217828606",8000.00,"Address  :            21/1, 1st Main, 1st Cross, Nanjappa Layout, Adugodi, Bangalore 570030                  Landmark:           Near MICO, Adugodi Signal, Close to Forum Mall and Dairy Circle & Chris","Bangalore","Karnataka","adugodi","wifi; ac; tv; parking; meals; laundry; security","",2,4.2,48,"No smoking inside the premises; Visitors allowed only during day time; Maintain cleanliness; Follow house rules",12000,8000,6000,5000,"Fri Oct 24 2025 15:52:49 GMT+0530 (India Standard Time)","manual"
